ubigeo,anio,cluster
211303,2020,7
211304,2020,7
211305,2020,7
211306,2020,7
211307,2020,7
220101,2020,1
220102,2020,1
220103,2020,3
220104,2020,1
220105,2020,3
220106,2020,1
220201,2020,1
220202,2020,1
220203,2020,1
220204,2020,1
220205,2020,1
220206,2020,1
220301,2020,1
220302,2020,1
220303,2020,1
220304,2020,1
220305,2020,1
220401,2020,1
220402,2020,1
220403,2020,1
220404,2020,1
220405,2020,1
220406,2020,1
220501,2020,1
220502,2020,1
220503,2020,1
220504,2020,1
220505,2020,1
220506,2020,1
220507,2020,1
220508,2020,1
220509,2020,1
220510,2020,1
220511,2020,1
220601,2020,1
220602,2020,1
220603,2020,9
220604,2020,1
220605,2020,1
220701,2020,1
220702,2020,1
220703,2020,1
220704,2020,1
220705,2020,1
220706,2020,1
220707,2020,1
220708,2020,1
220709,2020,1
220710,2020,1
220801,2020,3
220802,2020,3
220803,2020,3
220804,2020,3
220805,2020,3
220806,2020,1
220807,2020,1
220808,2020,3
220809,2020,3
220901,2020,1
220902,2020,1
220903,2020,1
220904,2020,1
220905,2020,1
220906,2020,1
220907,2020,1
220908,2020,1
220909,2020,1
220910,2020,1
220911,2020,1
220912,2020,1
220913,2020,1
220914,2020,1
221001,2020,1
221002,2020,1
221003,2020,9
221004,2020,9
221005,2020,1
221006,2020,1
230101,2020,8
230102,2020,8
230103,2020,8
230104,2020,8
230105,2020,8
230106,2020,8
230107,2020,8
230108,2020,8
230109,2020,8
230110,2020,8
230111,2020,0
230201,2020,8
230202,2020,8
230203,2020,8
230204,2020,8
230205,2020,8
230206,2020,8
230301,2020,8
230302,2020,8
230303,2020,8
230401,2020,8
230402,2020,8
230403,2020,8
230404,2020,8
230405,2020,8
230406,2020,8
230407,2020,8
230408,2020,8
240101,2020,1
240102,2020,1
240103,2020,1
240104,2020,1
240105,2020,1
240106,2020,1
240201,2020,1
240202,2020,1
240203,2020,1
240301,2020,1
240302,2020,1
240303,2020,1
240304,2020,1
250101,2020,1
250102,2020,1
250103,2020,1
250104,2020,1
250105,2020,1
250106,2020,1
250107,2020,1
250201,2020,1
250202,2020,1
250203,2020,1
250204,2020,1
250301,2020,1
250302,2020,1
250303,2020,1
250304,2020,1
250305,2020,1
250306,2020,1
250307,2020,1
250401,2020,1
010101,2021,4
010102,2021,4
010103,2021,4
010104,2021,4
010105,2021,4
010106,2021,3
010107,2021,4
010108,2021,4
010109,2021,4
010110,2021,3
010111,2021,4
010112,2021,4
010113,2021,4
010114,2021,4
010115,2021,4
010116,2021,4
010117,2021,4
010118,2021,4
010119,2021,4
010120,2021,4
010121,2021,4
010201,2021,6
010202,2021,6
010203,2021,6
010204,2021,6
010205,2021,6
010206,2021,6
010301,2021,4
010302,2021,4
010303,2021,4
010304,2021,4
010305,2021,4
010306,2021,4
010307,2021,4
010308,2021,4
010309,2021,4
010310,2021,4
010311,2021,4
010312,2021,6
010401,2021,6
010402,2021,6
010403,2021,6
010501,2021,4
010502,2021,4
010503,2021,4
010504,2021,4
010505,2021,4
010506,2021,4
010507,2021,4
010508,2021,4
010509,2021,4
010510,2021,4
010511,2021,4
010512,2021,4
010513,2021,4
010514,2021,4
010515,2021,4
010516,2021,4
010517,2021,4
010518,2021,4
010519,2021,4
010520,2021,4
010521,2021,4
010522,2021,4
010523,2021,4
010601,2021,4
010602,2021,4
010603,2021,4
010604,2021,4
010605,2021,4
010606,2021,4
010607,2021,4
010608,2021,4
010609,2021,4
010610,2021,4
010611,2021,4
010612,2021,6
010701,2021,6
010702,2021,6
010703,2021,4
010704,2021,6
010705,2021,4
010706,2021,4
010707,2021,4
020101,2021,3
020102,2021,0
020103,2021,3
020104,2021,0
020105,2021,3
020106,2021,3
020107,2021,0
020108,2021,2
020109,2021,0
020110,2021,3
020111,2021,3
020112,2021,3
020201,2021,0
020202,2021,0
020203,2021,1
020204,2021,0
020205,2021,0
020301,2021,3
020302,2021,1
020303,2021,3
020304,2021,8
020305,2021,3
020306,2021,8
020401,2021,3
020402,2021,3
020501,2021,1
020502,2021,0
020503,2021,0
020504,2021,1
020505,2021,0
020506,2021,0
020507,2021,0
020508,2021,1
020509,2021,1
020510,2021,0
020511,2021,0
020512,2021,0
020513,2021,0
020514,2021,0
020515,2021,0
020601,2021,3
020602,2021,3
020603,2021,3
020604,2021,3
020605,2021,3
020606,2021,3
020607,2021,3
020608,2021,3
020609,2021,3
020610,2021,3
020611,2021,3
020701,2021,3
020702,2021,3
020703,2021,3
020801,2021,5
020802,2021,0
020803,2021,5
020804,2021,0
020901,2021,0
020902,2021,3
020903,2021,0
020904,2021,3
020905,2021,0
020906,2021,3
020907,2021,0
021001,2021,3
021002,2021,1
021003,2021,3
021004,2021,2
021005,2021,1
021006,2021,1
021007,2021,3
021008,2021,3
021009,2021,1
021010,2021,1
021011,2021,1
021012,2021,1
021013,2021,1
021014,2021,3
021015,2021,1
021016,2021,1
021101,2021,0
021102,2021,0
021103,2021,0
021104,2021,0
021105,2021,0
021201,2021,3
021202,2021,3
021203,2021,3
021204,2021,3
021205,2021,3
021206,2021,3
021207,2021,3
021208,2021,3
021209,2021,3
021210,2021,3
021301,2021,3
021302,2021,3
021303,2021,3
021304,2021,3
021305,2021,3
021306,2021,3
021307,2021,3
021308,2021,3
021401,2021,0
021402,2021,0
021403,2021,0
021404,2021,0
021405,2021,0
021406,2021,0
021407,2021,0
021408,2021,0
021409,2021,0
021410,2021,0
021501,2021,3
021502,2021,3
021503,2021,3
021504,2021,3
021505,2021,3
021506,2021,3
021507,2021,0
021508,2021,3
021509,2021,3
021510,2021,0
021511,2021,0
021601,2021,3
021602,2021,3
021603,2021,3
021604,2021,3
021701,2021,2
021702,2021,1
021703,2021,0
021704,2021,0
021705,2021,0
021706,2021,1
021707,2021,1
021708,2021,0
021709,2021,0
021710,2021,2
021801,2021,9
021802,2021,3
021803,2021,9
021804,2021,0
021805,2021,0
021806,2021,5
021807,2021,5
021808,2021,9
021809,2021,5
021901,2021,1
021902,2021,3
021903,2021,3
021904,2021,1
021905,2021,3
021906,2021,1
021907,2021,3
021908,2021,1
021909,2021,1
021910,2021,1
022001,2021,3
022002,2021,0
022003,2021,3
022004,2021,3
022005,2021,0
022006,2021,3
022007,2021,3
022008,2021,3
030101,2021,8
030102,2021,1
030103,2021,1
030104,2021,8
030105,2021,8
030106,2021,1
030107,2021,1
030108,2021,8
030109,2021,8
030201,2021,8
030202,2021,8
030203,2021,1
030204,2021,8
030205,2021,1
030206,2021,1
030207,2021,8
030208,2021,8
030209,2021,8
030210,2021,2
030211,2021,1
030212,2021,1
030213,2021,1
030214,2021,1
030215,2021,1
030216,2021,8
030217,2021,1
030218,2021,1
030219,2021,8
030220,2021,1
030301,2021,0
030302,2021,1
030303,2021,1
030304,2021,0
030305,2021,1
030306,2021,1
030307,2021,1
030401,2021,1
030402,2021,1
030403,2021,1
030404,2021,1
030405,2021,1
030406,2021,2
030407,2021,1
030408,2021,1
030409,2021,1
030410,2021,1
030411,2021,1
030412,2021,1
030413,2021,1
030414,2021,1
030415,2021,1
030416,2021,1
030417,2021,1
030501,2021,8
030502,2021,8
030503,2021,1
030504,2021,8
030505,2021,8
030506,2021,1
030601,2021,1
030602,2021,1
030603,2021,1
030604,2021,3
030605,2021,8
030606,2021,1
030607,2021,1
030608,2021,1
030609,2021,1
030610,2021,3
030611,2021,1
030612,2021,1
030701,2021,1
030702,2021,1
030703,2021,1
030704,2021,1
030705,2021,1
030706,2021,1
030707,2021,1
030708,2021,1
030709,2021,1
030710,2021,1
030711,2021,1
030712,2021,1
030713,2021,1
030714,2021,1
040101,2021,5
040102,2021,5
040103,2021,5
040104,2021,5
040105,2021,5
040106,2021,5
040107,2021,5
040108,2021,5
040109,2021,5
040110,2021,5
040111,2021,5
040112,2021,5
040113,2021,5
040114,2021,5
040115,2021,5
040116,2021,5
040117,2021,5
040118,2021,5
040119,2021,5
040120,2021,5
040121,2021,5
040122,2021,5
040123,2021,5
040124,2021,5
040125,2021,5
040126,2021,5
040127,2021,5
040128,2021,5
040129,2021,5
040201,2021,9
040202,2021,9
040203,2021,5
040204,2021,9
040205,2021,9
040206,2021,5
040207,2021,5
040208,2021,9
040301,2021,5
040302,2021,5
040303,2021,5
040304,2021,5
040305,2021,5
040306,2021,5
040307,2021,5
040308,2021,5
040309,2021,5
040310,2021,5
040311,2021,5
040312,2021,5
040313,2021,5
040401,2021,5
040402,2021,2
040403,2021,0
040404,2021,2
040405,2021,2
040406,2021,0
040407,2021,5
040408,2021,0
040409,2021,2
040410,2021,5
040411,2021,0
040412,2021,0
040413,2021,5
040414,2021,0
040501,2021,2
040502,2021,5
040503,2021,0
040504,2021,2
040505,2021,2
040506,2021,2
040507,2021,0
040508,2021,5
040509,2021,0
040510,2021,0
040511,2021,5
040512,2021,0
040513,2021,0
040514,2021,2
040515,2021,2
040516,2021,0
040517,2021,2
040518,2021,2
040519,2021,2
040520,2021,5
040601,2021,5
040602,2021,5
040603,2021,2
040604,2021,0
040605,2021,5
040606,2021,5
040607,2021,0
040608,2021,0
040701,2021,5
040702,2021,5
040703,2021,5
040704,2021,5
040705,2021,5
040706,2021,5
040801,2021,0
040802,2021,2
040803,2021,0
040804,2021,2
040805,2021,0
040806,2021,2
040807,2021,0
040808,2021,0
040809,2021,0
040810,2021,0
040811,2021,0
050101,2021,8
050102,2021,8
050103,2021,8
050104,2021,8
050105,2021,8
050106,2021,8
050107,2021,8
050108,2021,8
050109,2021,8
050110,2021,8
050111,2021,8
050112,2021,8
050113,2021,8
050114,2021,8
050115,2021,8
050116,2021,8
050201,2021,8
050202,2021,1
050203,2021,8
050204,2021,8
050205,2021,1
050206,2021,1
050301,2021,1
050302,2021,1
050303,2021,1
050304,2021,1
050401,2021,8
050402,2021,3
050403,2021,8
050404,2021,8
050405,2021,8
050406,2021,8
050407,2021,3
050408,2021,3
050409,2021,3
050410,2021,3
050411,2021,3
050412,2021,8
050413,2021,3
050501,2021,8
050502,2021,3
050503,2021,3
050504,2021,8
050505,2021,3
050506,2021,8
050507,2021,3
050508,2021,8
050509,2021,3
050510,2021,3
050511,2021,3
050512,2021,3
050513,2021,3
050514,2021,8
050515,2021,8
050601,2021,2
050602,2021,1
050603,2021,2
050604,2021,2
050605,2021,2
050606,2021,2
050607,2021,5
050608,2021,5
050609,2021,5
050610,2021,5
050611,2021,2
050612,2021,5
050613,2021,5
050614,2021,5
050615,2021,5
050616,2021,2
050617,2021,5
050618,2021,5
050619,2021,5
050620,2021,1
050621,2021,5
050701,2021,2
050702,2021,2
050703,2021,2
050704,2021,0
050705,2021,5
050706,2021,5
050707,2021,0
050708,2021,2
050801,2021,0
050802,2021,0
050803,2021,0
050804,2021,0
050805,2021,0
050806,2021,0
050807,2021,0
050808,2021,0
050809,2021,0
050810,2021,0
050901,2021,1
050902,2021,1
050903,2021,1
050904,2021,1
050905,2021,1
050906,2021,1
050907,2021,1
050908,2021,2
050909,2021,1
050910,2021,1
050911,2021,1
051001,2021,1
051002,2021,1
051003,2021,1
051004,2021,1
051005,2021,1
051006,2021,1
051007,2021,1
051008,2021,1
051009,2021,1
051010,2021,1
051011,2021,1
051012,2021,1
051101,2021,1
051102,2021,1
051103,2021,1
051104,2021,1
051105,2021,1
051106,2021,1
051107,2021,1
051108,2021,8
060101,2021,8
060102,2021,8
060103,2021,4
060104,2021,4
060105,2021,8
060106,2021,8
060107,2021,8
060108,2021,8
060109,2021,4
060110,2021,8
060111,2021,8
060112,2021,8
060201,2021,8
060202,2021,8
060203,2021,8
060204,2021,8
060301,2021,4
060302,2021,4
060303,2021,4
060304,2021,4
060305,2021,4
060306,2021,4
060307,2021,4
060308,2021,4
060309,2021,8
060310,2021,4
060311,2021,4
060312,2021,4
060401,2021,8
060402,2021,4
060403,2021,4
060404,2021,4
060405,2021,4
060406,2021,4
060407,2021,4
060408,2021,4
060409,2021,4
060410,2021,4
060411,2021,4
060412,2021,4
060413,2021,4
060414,2021,4
060415,2021,4
060416,2021,4
060417,2021,4
060418,2021,4
060419,2021,4
060501,2021,4
060502,2021,4
060503,2021,9
060504,2021,4
060505,2021,9
060506,2021,4
060507,2021,4
060508,2021,9
060601,2021,4
060602,2021,4
060603,2021,4
060604,2021,4
060605,2021,4
060606,2021,4
060607,2021,4
060608,2021,4
060609,2021,4
060610,2021,4
060611,2021,4
060612,2021,4
060613,2021,4
060614,2021,4
060615,2021,4
060701,2021,8
060702,2021,4
060703,2021,8
060801,2021,4
060802,2021,6
060803,2021,4
060804,2021,4
060805,2021,4
060806,2021,4
060807,2021,4
060808,2021,4
060809,2021,4
060810,2021,4
060811,2021,4
060812,2021,6
060901,2021,3
060902,2021,3
060903,2021,6
060904,2021,4
060905,2021,3
060906,2021,3
060907,2021,4
061001,2021,8
061002,2021,8
061003,2021,8
061004,2021,8
061005,2021,8
061006,2021,8
061007,2021,8
061101,2021,4
061102,2021,4
061103,2021,4
061104,2021,4
061105,2021,4
061106,2021,4
061107,2021,4
061108,2021,4
061109,2021,4
061110,2021,4
061111,2021,4
061112,2021,4
061113,2021,4
061201,2021,4
061202,2021,4
061203,2021,4
061204,2021,8
061301,2021,4
061302,2021,4
061303,2021,4
061304,2021,4
061305,2021,4
061306,2021,4
061307,2021,4
061308,2021,4
061309,2021,4
061310,2021,4
061311,2021,4
070101,2021,0
070102,2021,0
070103,2021,0
070104,2021,0
070105,2021,0
070106,2021,0
070107,2021,0
080101,2021,8
080102,2021,8
080103,2021,8
080104,2021,8
080105,2021,8
080106,2021,8
080107,2021,8
080108,2021,8
080201,2021,8
080202,2021,2
080203,2021,8
080204,2021,2
080205,2021,8
080206,2021,8
080207,2021,2
080301,2021,8
080302,2021,8
080303,2021,8
080304,2021,8
080305,2021,8
080306,2021,8
080307,2021,8
080308,2021,8
080309,2021,8
080401,2021,8
080402,2021,8
080403,2021,8
080404,2021,8
080405,2021,8
080406,2021,8
080407,2021,8
080408,2021,3
080501,2021,2
080502,2021,2
080503,2021,2
080504,2021,2
080505,2021,2
080506,2021,2
080507,2021,2
080508,2021,2
080601,2021,2
080602,2021,2
080603,2021,2
080604,2021,2
080605,2021,2
080606,2021,2
080607,2021,8
080608,2021,2
080701,2021,2
080702,2021,8
080703,2021,8
080704,2021,8
080705,2021,2
080706,2021,8
080707,2021,8
080708,2021,2
080801,2021,2
080802,2021,2
080803,2021,2
080804,2021,2
080805,2021,2
080806,2021,2
080807,2021,2
080808,2021,2
080901,2021,5
080902,2021,5
080903,2021,8
080904,2021,8
080905,2021,8
080906,2021,4
080907,2021,3
080908,2021,8
080909,2021,3
080910,2021,3
080911,2021,3
080912,2021,3
080913,2021,3
080914,2021,6
080915,2021,3
080916,2021,3
080917,2021,3
080918,2021,3
081001,2021,8
081002,2021,8
081003,2021,8
081004,2021,8
081005,2021,8
081006,2021,8
081007,2021,8
081008,2021,8
081009,2021,8
081101,2021,3
081102,2021,8
081103,2021,3
081104,2021,8
081105,2021,8
081106,2021,3
081201,2021,8
081202,2021,8
081203,2021,3
081204,2021,3
081205,2021,8
081206,2021,2
081207,2021,8
081208,2021,8
081209,2021,2
081210,2021,2
081211,2021,8
081212,2021,8
081301,2021,8
081302,2021,8
081303,2021,8
081304,2021,8
081305,2021,8
081306,2021,8
081307,2021,8
090101,2021,1
090102,2021,0
090103,2021,1
090104,2021,1
090105,2021,1
090106,2021,2
090107,2021,1
090108,2021,1
090109,2021,1
090110,2021,1
090111,2021,1
090112,2021,1
090113,2021,1
090114,2021,1
090115,2021,1
090116,2021,1
090117,2021,1
090118,2021,0
090119,2021,1
090201,2021,8
090202,2021,8
090203,2021,8
090204,2021,8
090205,2021,8
090206,2021,8
090207,2021,8
090208,2021,8
090301,2021,1
090302,2021,1
090303,2021,8
090304,2021,1
090305,2021,8
090306,2021,8
090307,2021,8
090308,2021,8
090309,2021,8
090310,2021,8
090311,2021,8
090312,2021,8
090401,2021,0
090402,2021,0
090403,2021,0
090404,2021,0
090405,2021,0
090406,2021,0
090407,2021,0
090408,2021,0
090409,2021,0
090410,2021,0
090411,2021,2
090412,2021,0
090413,2021,0
090501,2021,8
090502,2021,8
090503,2021,3
090504,2021,8
090505,2021,8
090506,2021,8
090507,2021,8
090508,2021,8
090509,2021,8
090510,2021,3
090511,2021,1
090601,2021,0
090602,2021,0
090603,2021,0
090604,2021,0
090605,2021,0
090606,2021,0
090607,2021,2
090608,2021,1
090609,2021,0
090610,2021,0
090611,2021,0
090612,2021,0
090613,2021,0
090614,2021,5
090615,2021,0
090616,2021,0
090701,2021,1
090702,2021,1
090703,2021,8
090704,2021,8
090705,2021,3
090706,2021,3
090707,2021,3
090709,2021,8
090710,2021,1
090711,2021,8
090713,2021,3
090714,2021,3
090715,2021,3
090716,2021,8
090717,2021,3
090718,2021,3
090719,2021,3
090720,2021,3
090721,2021,3
090722,2021,8
090723,2021,8
090724,2021,3
090725,2021,3
100101,2021,8
100102,2021,8
100103,2021,3
100104,2021,3
100105,2021,1
100106,2021,1
100107,2021,8
100108,2021,1
100109,2021,1
100110,2021,1
100111,2021,8
100112,2021,1
100113,2021,3
100201,2021,3
100202,2021,1
100203,2021,1
100204,2021,1
100205,2021,1
100206,2021,1
100207,2021,1
100208,2021,3
100301,2021,1
100307,2021,1
100311,2021,1
100313,2021,1
100316,2021,1
100317,2021,1
100321,2021,1
100322,2021,1
100323,2021,1
100401,2021,3
100402,2021,3
100403,2021,3
100404,2021,3
100501,2021,1
100502,2021,1
100503,2021,1
100504,2021,1
100505,2021,3
100506,2021,1
100507,2021,3
100508,2021,1
100509,2021,1
100510,2021,1
100511,2021,1
100601,2021,6
100602,2021,6
100603,2021,6
100604,2021,6
100605,2021,6
100606,2021,3
100607,2021,6
100608,2021,6
100609,2021,6
100610,2021,6
100701,2021,3
100702,2021,3
100703,2021,3
100704,2021,6
100705,2021,3
100801,2021,3
100802,2021,3
100803,2021,3
100804,2021,3
100901,2021,6
100902,2021,6
100903,2021,6
100904,2021,6
100905,2021,6
101001,2021,1
101002,2021,1
101003,2021,1
101004,2021,1
101005,2021,1
101006,2021,1
101007,2021,1
101101,2021,1
101102,2021,1
101103,2021,1
101104,2021,1
101105,2021,1
101106,2021,1
101107,2021,1
101108,2021,1
110101,2021,9
110102,2021,9
110103,2021,9
110104,2021,5
110105,2021,9
110106,2021,9
110107,2021,9
110108,2021,9
110109,2021,9
110110,2021,9
110111,2021,5
110112,2021,9
110113,2021,9
110114,2021,5
110201,2021,9
110202,2021,9
110203,2021,0
110204,2021,9
110205,2021,9
110206,2021,9
110207,2021,9
110208,2021,0
110209,2021,0
110210,2021,9
110211,2021,9
110301,2021,5
110302,2021,5
110303,2021,5
110304,2021,5
110305,2021,5
110401,2021,5
110402,2021,5
110403,2021,5
110404,2021,5
110405,2021,5
110501,2021,9
110502,2021,0
110503,2021,9
110504,2021,9
110505,2021,9
110506,2021,9
110507,2021,9
110508,2021,9
120101,2021,7
120104,2021,1
120105,2021,1
120106,2021,1
120107,2021,7
120108,2021,2
120111,2021,7
120112,2021,1
120113,2021,8
120114,2021,7
120116,2021,8
120117,2021,7
120119,2021,7
120120,2021,2
120121,2021,7
120122,2021,7
120124,2021,3
120125,2021,7
120126,2021,8
120127,2021,7
120128,2021,7
120129,2021,7
120130,2021,7
120132,2021,7
120133,2021,7
120134,2021,7
120135,2021,3
120136,2021,7
120201,2021,7
120202,2021,7
120203,2021,3
120204,2021,7
120205,2021,3
120206,2021,3
120207,2021,7
120208,2021,7
120209,2021,3
120210,2021,7
120211,2021,7
120212,2021,7
120213,2021,7
120214,2021,2
120215,2021,7
120301,2021,3
120302,2021,3
120303,2021,3
120304,2021,3
120305,2021,3
120306,2021,3
120401,2021,7
120402,2021,7
120403,2021,7
120404,2021,7
120405,2021,2
120406,2021,2
120407,2021,7
120408,2021,7
120409,2021,7
120410,2021,7
120411,2021,7
120412,2021,7
120413,2021,7
120414,2021,7
120415,2021,7
120416,2021,7
120417,2021,7
120418,2021,7
120419,2021,3
120420,2021,7
120421,2021,7
120422,2021,7
120423,2021,7
120424,2021,7
120425,2021,7
120426,2021,7
120427,2021,7
120428,2021,7
120429,2021,7
120430,2021,7
120431,2021,7
120432,2021,7
120433,2021,7
120434,2021,7
120501,2021,2
120502,2021,2
120503,2021,2
120504,2021,3
120601,2021,6
120602,2021,3
120603,2021,3
120604,2021,3
120605,2021,3
120606,2021,3
120607,2021,6
120608,2021,3
120609,2021,3
120701,2021,1
120702,2021,1
120703,2021,7
120704,2021,3
120705,2021,1
120706,2021,3
120707,2021,1
120708,2021,1
120709,2021,1
120801,2021,2
120802,2021,2
120803,2021,2
120804,2021,2
120805,2021,2
120806,2021,2
120807,2021,2
120808,2021,2
120809,2021,2
120810,2021,2
120901,2021,7
120902,2021,7
120903,2021,7
120904,2021,7
120905,2021,7
120906,2021,7
120907,2021,7
120908,2021,7
120909,2021,2
130101,2021,9
130102,2021,9
130103,2021,9
130104,2021,9
130105,2021,9
130106,2021,9
130107,2021,9
130108,2021,4
130109,2021,9
130110,2021,9
130111,2021,9
130201,2021,9
130202,2021,9
130203,2021,9
130204,2021,9
130205,2021,9
130206,2021,9
130207,2021,9
130208,2021,9
130301,2021,3
130302,2021,3
130303,2021,3
130304,2021,3
130305,2021,3
130306,2021,3
130401,2021,9
130402,2021,9
130403,2021,9
130501,2021,8
130502,2021,8
130503,2021,8
130504,2021,8
130601,2021,4
130602,2021,8
130604,2021,4
130605,2021,4
130606,2021,4
130608,2021,8
130610,2021,4
130611,2021,8
130613,2021,4
130614,2021,8
130701,2021,9
130702,2021,9
130703,2021,9
130704,2021,9
130705,2021,9
130801,2021,3
130802,2021,3
130803,2021,3
130804,2021,3
130805,2021,3
130806,2021,3
130807,2021,3
130808,2021,3
130809,2021,3
130810,2021,3
130811,2021,3
130812,2021,3
130813,2021,3
130901,2021,8
130902,2021,3
130903,2021,3
130904,2021,8
130905,2021,8
130906,2021,8
130907,2021,8
130908,2021,3
131001,2021,8
131002,2021,3
131003,2021,3
131004,2021,3
131005,2021,3
131006,2021,8
131007,2021,3
131008,2021,3
131101,2021,4
131102,2021,4
131103,2021,4
131104,2021,4
131201,2021,8
131202,2021,8
131203,2021,9
140101,2021,9
140102,2021,9
140103,2021,9
140104,2021,9
140105,2021,9
140106,2021,9
140107,2021,9
140108,2021,9
140109,2021,9
140110,2021,4
140111,2021,9
140112,2021,9
140113,2021,9
140114,2021,9
140115,2021,9
140116,2021,9
140117,2021,9
140118,2021,9
140119,2021,9
140120,2021,9
140201,2021,9
140202,2021,4
140203,2021,4
140204,2021,9
140205,2021,9
140206,2021,9
140301,2021,9
140302,2021,4
140303,2021,9
140304,2021,9
140305,2021,9
140306,2021,9
140307,2021,6
140308,2021,9
140309,2021,9
140310,2021,4
140311,2021,9
140312,2021,9
150101,2021,0
150102,2021,0
150103,2021,0
150104,2021,0
150105,2021,0
150106,2021,0
150107,2021,0
150108,2021,0
150109,2021,0
150110,2021,0
150111,2021,0
150112,2021,0
150113,2021,0
150114,2021,0
150115,2021,0
150116,2021,0
150117,2021,0
150118,2021,0
150119,2021,0
150120,2021,0
150121,2021,0
150122,2021,0
150123,2021,0
150124,2021,5
150125,2021,0
150126,2021,0
150127,2021,5
150128,2021,0
150129,2021,5
150130,2021,0
150131,2021,0
150132,2021,0
150133,2021,0
150134,2021,0
150135,2021,0
150136,2021,0
150137,2021,0
150138,2021,5
150139,2021,0
150140,2021,0
150141,2021,0
150142,2021,0
150143,2021,0
150201,2021,9
150202,2021,5
150203,2021,9
150204,2021,9
150205,2021,9
150301,2021,0
150302,2021,0
150303,2021,0
150304,2021,0
150305,2021,0
150401,2021,0
150402,2021,0
150403,2021,0
150404,2021,0
150405,2021,0
150406,2021,0
150407,2021,0
150501,2021,9
150502,2021,9
150503,2021,0
150504,2021,9
150505,2021,5
150506,2021,0
150507,2021,9
150508,2021,0
150509,2021,9
150510,2021,9
150511,2021,0
150512,2021,9
150513,2021,9
150514,2021,9
150515,2021,9
150516,2021,0
150601,2021,9
150602,2021,0
150603,2021,0
150604,2021,0
150605,2021,9
150606,2021,0
150607,2021,0
150608,2021,0
150609,2021,0
150610,2021,2
150611,2021,0
150612,2021,0
150701,2021,0
150702,2021,0
150703,2021,0
150704,2021,0
150705,2021,2
150706,2021,0
150707,2021,0
150708,2021,2
150709,2021,0
150710,2021,0
150711,2021,0
150712,2021,0
150713,2021,0
150714,2021,0
150715,2021,0
150716,2021,0
150717,2021,0
150718,2021,0
150719,2021,0
150720,2021,0
150721,2021,0
150722,2021,0
150723,2021,0
150724,2021,0
150725,2021,0
150726,2021,0
150727,2021,0
150728,2021,0
150729,2021,0
150730,2021,0
150731,2021,0
150732,2021,0
150801,2021,9
150802,2021,0
150803,2021,9
150804,2021,0
150805,2021,9
150806,2021,9
150807,2021,0
150808,2021,0
150809,2021,0
150810,2021,9
150811,2021,0
150812,2021,9
150901,2021,0
150902,2021,0
150903,2021,0
150904,2021,0
150905,2021,0
150906,2021,0
151001,2021,0
151002,2021,2
151003,2021,0
151004,2021,0
151005,2021,0
151006,2021,0
151007,2021,0
151008,2021,0
151009,2021,0
151010,2021,0
151011,2021,0
151012,2021,0
151013,2021,0
151014,2021,2
151015,2021,0
151016,2021,0
151017,2021,0
151018,2021,2
151019,2021,0
151020,2021,0
151021,2021,0
151022,2021,0
151023,2021,0
151024,2021,0
151025,2021,0
151026,2021,0
151027,2021,0
151028,2021,0
151029,2021,0
151030,2021,2
151031,2021,0
151032,2021,0
151033,2021,2
160101,2021,6
160102,2021,6
160103,2021,6
160104,2021,6
160105,2021,6
160106,2021,6
160107,2021,6
160108,2021,6
160110,2021,6
160112,2021,6
160113,2021,6
160201,2021,6
160202,2021,6
160205,2021,6
160206,2021,6
160210,2021,6
160211,2021,6
160301,2021,6
160302,2021,6
160303,2021,6
160304,2021,6
160305,2021,6
160401,2021,6
160402,2021,6
160403,2021,6
160404,2021,6
160501,2021,6
160502,2021,6
160503,2021,6
160504,2021,6
160505,2021,6
160506,2021,6
160507,2021,6
160508,2021,6
160509,2021,6
160510,2021,6
160511,2021,6
160601,2021,6
160602,2021,6
160603,2021,6
160604,2021,6
160605,2021,6
160606,2021,6
160701,2021,6
160702,2021,6
160703,2021,6
160704,2021,6
160705,2021,6
160706,2021,6
160801,2021,6
160802,2021,6
160803,2021,6
160804,2021,6
170101,2021,6
170102,2021,6
170103,2021,6
170104,2021,6
170201,2021,6
170202,2021,6
170203,2021,6
170204,2021,6
170301,2021,6
170302,2021,6
170303,2021,6
180101,2021,5
180102,2021,5
180103,2021,5
180104,2021,5
180105,2021,5
180106,2021,5
180201,2021,5
180202,2021,2
180203,2021,5
180204,2021,2
180205,2021,5
180206,2021,2
180207,2021,5
180208,2021,5
180209,2021,5
180210,2021,2
180211,2021,2
180301,2021,5
180302,2021,5
180303,2021,5
190101,2021,2
190102,2021,3
190103,2021,1
190104,2021,2
190105,2021,2
190106,2021,1
190107,2021,3
190108,2021,1
190109,2021,2
190110,2021,3
190111,2021,2
190112,2021,2
190113,2021,2
190201,2021,1
190202,2021,1
190203,2021,1
190204,2021,1
190205,2021,1
190206,2021,1
190207,2021,1
190208,2021,1
190301,2021,3
190302,2021,3
190303,2021,3
190304,2021,6
190305,2021,3
190306,2021,6
190307,2021,3
190308,2021,6
200101,2021,9
200104,2021,6
200105,2021,9
200107,2021,9
200108,2021,9
200109,2021,9
200110,2021,9
200111,2021,6
200114,2021,6
200115,2021,9
200201,2021,4
200202,2021,4
200203,2021,4
200204,2021,4
200205,2021,4
200206,2021,4
200207,2021,4
200208,2021,6
200209,2021,4
200210,2021,6
200301,2021,4
200302,2021,4
200303,2021,4
200304,2021,4
200305,2021,4
200306,2021,4
200307,2021,4
200308,2021,4
200401,2021,6
