ubigeo,anio,cluster
211303,2020,5
211304,2020,5
211305,2020,5
211306,2020,5
211307,2020,5
220101,2020,9
220102,2020,9
220103,2020,9
220104,2020,9
220105,2020,9
220106,2020,9
220201,2020,1
220202,2020,1
220203,2020,1
220204,2020,1
220205,2020,1
220206,2020,1
220301,2020,9
220302,2020,9
220303,2020,9
220304,2020,9
220305,2020,9
220401,2020,1
220402,2020,9
220403,2020,1
220404,2020,1
220405,2020,1
220406,2020,1
220501,2020,9
220502,2020,9
220503,2020,1
220504,2020,9
220505,2020,9
220506,2020,9
220507,2020,9
220508,2020,9
220509,2020,9
220510,2020,9
220511,2020,9
220601,2020,1
220602,2020,3
220603,2020,3
220604,2020,3
220605,2020,1
220701,2020,1
220702,2020,1
220703,2020,1
220704,2020,1
220705,2020,1
220706,2020,1
220707,2020,1
220708,2020,9
220709,2020,9
220710,2020,1
220801,2020,9
220802,2020,9
220803,2020,9
220804,2020,9
220805,2020,2
220806,2020,9
220807,2020,9
220808,2020,9
220809,2020,9
220901,2020,9
220902,2020,1
220903,2020,9
220904,2020,1
220905,2020,1
220906,2020,1
220907,2020,1
220908,2020,9
220909,2020,9
220910,2020,9
220911,2020,1
220912,2020,9
220913,2020,1
220914,2020,1
221001,2020,3
221002,2020,3
221003,2020,3
221004,2020,3
221005,2020,3
221006,2020,1
230101,2020,0
230102,2020,0
230103,2020,0
230104,2020,0
230105,2020,0
230106,2020,0
230107,2020,0
230108,2020,0
230109,2020,0
230110,2020,0
230111,2020,6
230201,2020,0
230202,2020,0
230203,2020,0
230204,2020,0
230205,2020,0
230206,2020,0
230301,2020,0
230302,2020,0
230303,2020,0
230401,2020,0
230402,2020,0
230403,2020,0
230404,2020,0
230405,2020,0
230406,2020,0
230407,2020,0
230408,2020,0
240101,2020,1
240102,2020,1
240103,2020,1
240104,2020,9
240105,2020,1
240106,2020,1
240201,2020,1
240202,2020,1
240203,2020,1
240301,2020,1
240302,2020,1
240303,2020,1
240304,2020,1
250101,2020,1
250102,2020,1
250103,2020,1
250104,2020,1
250105,2020,1
250106,2020,1
250107,2020,1
250201,2020,1
250202,2020,1
250203,2020,1
250204,2020,1
250301,2020,1
250302,2020,1
250303,2020,1
250304,2020,9
250305,2020,1
250306,2020,1
250307,2020,9
250401,2020,1
010101,2021,2
010102,2021,2
010103,2021,3
010104,2021,2
010105,2021,2
010106,2021,3
010107,2021,2
010108,2021,2
010109,2021,2
010110,2021,3
010111,2021,2
010112,2021,2
010113,2021,2
010114,2021,2
010115,2021,2
010116,2021,2
010117,2021,2
010118,2021,2
010119,2021,2
010120,2021,2
010121,2021,2
010201,2021,9
010202,2021,9
010203,2021,9
010204,2021,9
010205,2021,3
010206,2021,9
010301,2021,2
010302,2021,2
010303,2021,2
010304,2021,2
010305,2021,2
010306,2021,3
010307,2021,2
010308,2021,2
010309,2021,2
010310,2021,2
010311,2021,2
010312,2021,3
010401,2021,1
010402,2021,1
010403,2021,1
010501,2021,2
010502,2021,2
010503,2021,2
010504,2021,2
010505,2021,2
010506,2021,2
010507,2021,2
010508,2021,2
010509,2021,2
010510,2021,2
010511,2021,2
010512,2021,2
010513,2021,2
010514,2021,2
010515,2021,2
010516,2021,2
010517,2021,2
010518,2021,2
010519,2021,2
010520,2021,2
010521,2021,2
010522,2021,2
010523,2021,2
010601,2021,2
010602,2021,2
010603,2021,2
010604,2021,2
010605,2021,2
010606,2021,2
010607,2021,2
010608,2021,2
010609,2021,2
010610,2021,2
010611,2021,2
010612,2021,9
010701,2021,9
010702,2021,3
010703,2021,9
010704,2021,9
010705,2021,2
010706,2021,2
010707,2021,9
020101,2021,4
020102,2021,8
020103,2021,8
020104,2021,8
020105,2021,4
020106,2021,4
020107,2021,8
020108,2021,4
020109,2021,8
020110,2021,8
020111,2021,4
020112,2021,4
020201,2021,7
020202,2021,8
020203,2021,7
020204,2021,7
020205,2021,8
020301,2021,7
020302,2021,7
020303,2021,7
020304,2021,7
020305,2021,7
020306,2021,7
020401,2021,4
020402,2021,4
020501,2021,7
020502,2021,7
020503,2021,8
020504,2021,7
020505,2021,8
020506,2021,8
020507,2021,8
020508,2021,7
020509,2021,7
020510,2021,8
020511,2021,8
020512,2021,8
020513,2021,8
020514,2021,8
020515,2021,8
020601,2021,4
020602,2021,4
020603,2021,4
020604,2021,4
020605,2021,4
020606,2021,4
020607,2021,4
020608,2021,4
020609,2021,4
020610,2021,4
020611,2021,4
020701,2021,4
020702,2021,7
020703,2021,7
020801,2021,8
020802,2021,8
020803,2021,6
020804,2021,8
020901,2021,8
020902,2021,8
020903,2021,8
020904,2021,7
020905,2021,8
020906,2021,8
020907,2021,8
021001,2021,4
021002,2021,7
021003,2021,7
021004,2021,4
021005,2021,7
021006,2021,7
021007,2021,7
021008,2021,4
021009,2021,7
021010,2021,7
021011,2021,7
021012,2021,7
021013,2021,7
021014,2021,7
021015,2021,7
021016,2021,7
021101,2021,8
021102,2021,8
021103,2021,8
021104,2021,8
021105,2021,8
021201,2021,4
021202,2021,8
021203,2021,4
021204,2021,8
021205,2021,4
021206,2021,8
021207,2021,4
021208,2021,4
021209,2021,8
021210,2021,8
021301,2021,7
021302,2021,7
021303,2021,7
021304,2021,7
021305,2021,7
021306,2021,7
021307,2021,7
021308,2021,7
021401,2021,8
021402,2021,8
021403,2021,8
021404,2021,8
021405,2021,8
021406,2021,8
021407,2021,8
021408,2021,8
021409,2021,8
021410,2021,8
021501,2021,8
021502,2021,8
021503,2021,7
021504,2021,2
021505,2021,8
021506,2021,8
021507,2021,8
021508,2021,8
021509,2021,7
021510,2021,8
021511,2021,8
021601,2021,7
021602,2021,7
021603,2021,7
021604,2021,7
021701,2021,4
021702,2021,7
021703,2021,8
021704,2021,8
021705,2021,8
021706,2021,7
021707,2021,7
021708,2021,8
021709,2021,8
021710,2021,4
021801,2021,8
021802,2021,8
021803,2021,6
021804,2021,8
021805,2021,8
021806,2021,8
021807,2021,6
021808,2021,6
021809,2021,8
021901,2021,7
021902,2021,7
021903,2021,7
021904,2021,7
021905,2021,7
021906,2021,7
021907,2021,7
021908,2021,7
021909,2021,7
021910,2021,7
022001,2021,4
022002,2021,8
022003,2021,4
022004,2021,4
022005,2021,8
022006,2021,4
022007,2021,8
022008,2021,4
030101,2021,7
030102,2021,7
030103,2021,7
030104,2021,7
030105,2021,3
030106,2021,7
030107,2021,7
030108,2021,7
030109,2021,7
030201,2021,4
030202,2021,4
030203,2021,7
030204,2021,7
030205,2021,7
030206,2021,7
030207,2021,7
030208,2021,3
030209,2021,4
030210,2021,5
030211,2021,7
030212,2021,7
030213,2021,7
030214,2021,7
030215,2021,7
030216,2021,4
030217,2021,7
030218,2021,4
030219,2021,4
030220,2021,7
030301,2021,0
030302,2021,7
030303,2021,7
030304,2021,0
030305,2021,7
030306,2021,7
030307,2021,7
030401,2021,7
030402,2021,7
030403,2021,7
030404,2021,7
030405,2021,7
030406,2021,5
030407,2021,7
030408,2021,7
030409,2021,7
030410,2021,7
030411,2021,7
030412,2021,7
030413,2021,7
030414,2021,7
030415,2021,7
030416,2021,7
030417,2021,7
030501,2021,7
030502,2021,7
030503,2021,7
030504,2021,7
030505,2021,7
030506,2021,7
030601,2021,7
030602,2021,7
030603,2021,7
030604,2021,7
030605,2021,7
030606,2021,7
030607,2021,7
030608,2021,7
030609,2021,7
030610,2021,3
030611,2021,7
030612,2021,7
030701,2021,7
030702,2021,7
030703,2021,7
030704,2021,7
030705,2021,7
030706,2021,7
030707,2021,7
030708,2021,7
030709,2021,7
030710,2021,7
030711,2021,7
030712,2021,7
030713,2021,7
030714,2021,7
040101,2021,4
040102,2021,4
040103,2021,5
040104,2021,4
040105,2021,5
040106,2021,5
040107,2021,4
040108,2021,0
040109,2021,4
040110,2021,5
040111,2021,0
040112,2021,4
040113,2021,0
040114,2021,0
040115,2021,0
040116,2021,4
040117,2021,4
040118,2021,0
040119,2021,0
040120,2021,0
040121,2021,0
040122,2021,4
040123,2021,4
040124,2021,0
040125,2021,0
040126,2021,4
040127,2021,0
040128,2021,0
040129,2021,4
040201,2021,6
040202,2021,6
040203,2021,0
040204,2021,6
040205,2021,6
040206,2021,0
040207,2021,0
040208,2021,6
040301,2021,0
040302,2021,0
040303,2021,0
040304,2021,0
040305,2021,0
040306,2021,0
040307,2021,0
040308,2021,0
040309,2021,0
040310,2021,0
040311,2021,0
040312,2021,0
040313,2021,0
040401,2021,0
040402,2021,0
040403,2021,0
040404,2021,0
040405,2021,0
040406,2021,0
040407,2021,0
040408,2021,0
040409,2021,0
040410,2021,0
040411,2021,0
040412,2021,0
040413,2021,0
040414,2021,0
040501,2021,0
040502,2021,0
040503,2021,0
040504,2021,5
040505,2021,0
040506,2021,0
040507,2021,0
040508,2021,0
040509,2021,0
040510,2021,0
040511,2021,0
040512,2021,0
040513,2021,0
040514,2021,5
040515,2021,0
040516,2021,0
040517,2021,5
040518,2021,0
040519,2021,0
040520,2021,0
040601,2021,0
040602,2021,0
040603,2021,0
040604,2021,8
040605,2021,0
040606,2021,0
040607,2021,0
040608,2021,0
040701,2021,0
040702,2021,0
040703,2021,6
040704,2021,0
040705,2021,6
040706,2021,0
040801,2021,0
040802,2021,0
040803,2021,8
040804,2021,0
040805,2021,0
040806,2021,0
040807,2021,8
040808,2021,8
040809,2021,8
040810,2021,0
040811,2021,8
050101,2021,4
050102,2021,4
050103,2021,7
050104,2021,4
050105,2021,4
050106,2021,7
050107,2021,4
050108,2021,4
050109,2021,4
050110,2021,4
050111,2021,4
050112,2021,4
050113,2021,4
050114,2021,4
050115,2021,4
050116,2021,4
050201,2021,4
050202,2021,7
050203,2021,4
050204,2021,4
050205,2021,7
050206,2021,7
050301,2021,0
050302,2021,7
050303,2021,7
050304,2021,7
050401,2021,7
050402,2021,7
050403,2021,4
050404,2021,4
050405,2021,7
050406,2021,7
050407,2021,3
050408,2021,3
050409,2021,3
050410,2021,7
050411,2021,3
050412,2021,7
050413,2021,7
050501,2021,7
050502,2021,3
050503,2021,3
050504,2021,7
050505,2021,3
050506,2021,7
050507,2021,3
050508,2021,7
050509,2021,3
050510,2021,3
050511,2021,3
050512,2021,3
050513,2021,3
050514,2021,7
050515,2021,7
050601,2021,0
050602,2021,7
050603,2021,5
050604,2021,5
050605,2021,0
050606,2021,5
050607,2021,8
050608,2021,0
050609,2021,0
050610,2021,0
050611,2021,0
050612,2021,0
050613,2021,0
050614,2021,0
050615,2021,0
050616,2021,0
050617,2021,0
050618,2021,0
050619,2021,0
050620,2021,7
050621,2021,0
050701,2021,0
050702,2021,0
050703,2021,0
050704,2021,0
050705,2021,0
050706,2021,0
050707,2021,0
050708,2021,0
050801,2021,8
050802,2021,8
050803,2021,8
050804,2021,0
050805,2021,8
050806,2021,0
050807,2021,7
050808,2021,0
050809,2021,8
050810,2021,0
050901,2021,7
050902,2021,7
050903,2021,7
050904,2021,7
050905,2021,7
050906,2021,7
050907,2021,7
050908,2021,5
050909,2021,7
050910,2021,7
050911,2021,7
051001,2021,7
051002,2021,7
051003,2021,7
051004,2021,7
051005,2021,7
051006,2021,7
051007,2021,7
051008,2021,7
051009,2021,7
051010,2021,7
051011,2021,7
051012,2021,7
051101,2021,7
051102,2021,7
051103,2021,7
051104,2021,7
051105,2021,7
051106,2021,7
051107,2021,7
051108,2021,7
060101,2021,4
060102,2021,4
060103,2021,2
060104,2021,4
060105,2021,4
060106,2021,4
060107,2021,4
060108,2021,4
060109,2021,2
060110,2021,4
060111,2021,4
060112,2021,4
060201,2021,4
060202,2021,4
060203,2021,4
060204,2021,4
060301,2021,4
060302,2021,3
060303,2021,7
060304,2021,4
060305,2021,2
060306,2021,2
060307,2021,4
060308,2021,4
060309,2021,4
060310,2021,4
060311,2021,3
060312,2021,4
060401,2021,2
060402,2021,2
060403,2021,7
060404,2021,2
060405,2021,2
060406,2021,2
060407,2021,2
060408,2021,2
060409,2021,2
060410,2021,2
060411,2021,9
060412,2021,9
060413,2021,7
060414,2021,2
060415,2021,2
060416,2021,9
060417,2021,2
060418,2021,9
060419,2021,4
060501,2021,2
060502,2021,2
060503,2021,6
060504,2021,2
060505,2021,6
060506,2021,2
060507,2021,2
060508,2021,6
060601,2021,2
060602,2021,2
060603,2021,9
060604,2021,2
060605,2021,2
060606,2021,2
060607,2021,9
060608,2021,2
060609,2021,2
060610,2021,2
060611,2021,2
060612,2021,2
060613,2021,2
060614,2021,2
060615,2021,9
060701,2021,4
060702,2021,2
060703,2021,4
060801,2021,9
060802,2021,9
060803,2021,9
060804,2021,9
060805,2021,9
060806,2021,9
060807,2021,9
060808,2021,9
060809,2021,3
060810,2021,3
060811,2021,9
060812,2021,9
060901,2021,3
060902,2021,3
060903,2021,3
060904,2021,9
060905,2021,3
060906,2021,3
060907,2021,9
061001,2021,4
061002,2021,4
061003,2021,4
061004,2021,4
061005,2021,4
061006,2021,4
061007,2021,4
061101,2021,2
061102,2021,9
061103,2021,2
061104,2021,2
061105,2021,2
061106,2021,2
061107,2021,2
061108,2021,6
061109,2021,2
061110,2021,6
061111,2021,2
061112,2021,2
061113,2021,2
061201,2021,2
061202,2021,2
061203,2021,2
061204,2021,4
061301,2021,2
061302,2021,2
061303,2021,2
061304,2021,2
061305,2021,2
061306,2021,2
061307,2021,2
061308,2021,2
061309,2021,2
061310,2021,2
061311,2021,2
070101,2021,4
070102,2021,4
070103,2021,4
070104,2021,4
070105,2021,4
070106,2021,4
070107,2021,4
080101,2021,4
080102,2021,4
080103,2021,4
080104,2021,4
080105,2021,4
080106,2021,4
080107,2021,4
080108,2021,4
080201,2021,4
080202,2021,4
080203,2021,7
080204,2021,4
080205,2021,4
080206,2021,7
080207,2021,4
080301,2021,4
080302,2021,4
080303,2021,4
080304,2021,4
080305,2021,4
080306,2021,4
080307,2021,3
080308,2021,4
080309,2021,4
080401,2021,4
080402,2021,4
080403,2021,4
080404,2021,4
080405,2021,4
080406,2021,4
080407,2021,4
080408,2021,3
080501,2021,5
080502,2021,5
080503,2021,5
080504,2021,5
080505,2021,5
080506,2021,4
080507,2021,5
080508,2021,4
080601,2021,5
080602,2021,4
080603,2021,4
080604,2021,5
080605,2021,5
080606,2021,5
080607,2021,4
080608,2021,4
080701,2021,5
080702,2021,7
080703,2021,5
080704,2021,7
080705,2021,5
080706,2021,5
080707,2021,7
080708,2021,5
080801,2021,5
080802,2021,5
080803,2021,5
080804,2021,5
080805,2021,5
080806,2021,5
080807,2021,5
080808,2021,5
080901,2021,4
080902,2021,3
080903,2021,3
080904,2021,3
080905,2021,3
080906,2021,3
080907,2021,3
080908,2021,3
080909,2021,3
080910,2021,3
080911,2021,3
080912,2021,3
080913,2021,3
080914,2021,1
080915,2021,3
080916,2021,3
080917,2021,3
080918,2021,3
081001,2021,7
081002,2021,7
081003,2021,7
081004,2021,7
081005,2021,7
081006,2021,7
081007,2021,7
081008,2021,7
081009,2021,4
081101,2021,4
081102,2021,4
081103,2021,3
081104,2021,4
081105,2021,4
081106,2021,3
081201,2021,4
081202,2021,4
081203,2021,3
081204,2021,4
081205,2021,4
081206,2021,4
081207,2021,4
081208,2021,4
081209,2021,3
081210,2021,4
081211,2021,4
081212,2021,4
081301,2021,4
081302,2021,4
081303,2021,4
081304,2021,4
081305,2021,4
081306,2021,4
081307,2021,4
090101,2021,7
090102,2021,8
090103,2021,7
090104,2021,7
090105,2021,7
090106,2021,5
090107,2021,7
090108,2021,7
090109,2021,7
090110,2021,7
090111,2021,7
090112,2021,7
090113,2021,7
090114,2021,7
090115,2021,7
090116,2021,7
090117,2021,7
090118,2021,7
090119,2021,7
090201,2021,4
090202,2021,7
090203,2021,4
090204,2021,4
090205,2021,4
090206,2021,4
090207,2021,4
090208,2021,4
090301,2021,7
090302,2021,7
090303,2021,4
090304,2021,7
090305,2021,4
090306,2021,4
090307,2021,7
090308,2021,7
090309,2021,4
090310,2021,4
090311,2021,4
090312,2021,7
090401,2021,8
090402,2021,8
090403,2021,8
090404,2021,8
090405,2021,8
090406,2021,7
090407,2021,8
090408,2021,8
090409,2021,8
090410,2021,8
090411,2021,5
090412,2021,8
090413,2021,8
090501,2021,7
090502,2021,7
090503,2021,7
090504,2021,7
090505,2021,7
090506,2021,7
090507,2021,7
090508,2021,7
090509,2021,7
090510,2021,7
090511,2021,7
090601,2021,8
090602,2021,8
090603,2021,8
090604,2021,8
090605,2021,8
090606,2021,8
090607,2021,5
090608,2021,0
090609,2021,8
090610,2021,8
090611,2021,8
090612,2021,8
090613,2021,8
090614,2021,0
090615,2021,8
090616,2021,8
090701,2021,4
090702,2021,7
090703,2021,7
090704,2021,7
090705,2021,4
090706,2021,7
090707,2021,3
090709,2021,7
090710,2021,7
090711,2021,7
090713,2021,7
090714,2021,7
090715,2021,3
090716,2021,7
090717,2021,3
090718,2021,3
090719,2021,7
090720,2021,3
090721,2021,3
090722,2021,7
090723,2021,4
090724,2021,3
090725,2021,3
100101,2021,4
100102,2021,4
100103,2021,3
100104,2021,3
100105,2021,7
100106,2021,7
100107,2021,7
100108,2021,7
100109,2021,7
100110,2021,7
100111,2021,7
100112,2021,7
100113,2021,3
100201,2021,7
100202,2021,7
100203,2021,7
100204,2021,7
100205,2021,7
100206,2021,7
100207,2021,7
100208,2021,7
100301,2021,7
100307,2021,7
100311,2021,7
100313,2021,7
100316,2021,7
100317,2021,7
100321,2021,7
100322,2021,7
100323,2021,7
100401,2021,3
100402,2021,7
100403,2021,3
100404,2021,3
100501,2021,7
100502,2021,7
100503,2021,7
100504,2021,7
100505,2021,7
100506,2021,7
100507,2021,3
100508,2021,7
100509,2021,7
100510,2021,7
100511,2021,7
100601,2021,3
100602,2021,3
100603,2021,9
100604,2021,3
100605,2021,9
100606,2021,3
100607,2021,1
100608,2021,9
100609,2021,9
100610,2021,9
100701,2021,7
100702,2021,3
100703,2021,7
100704,2021,3
100705,2021,3
100801,2021,3
100802,2021,3
100803,2021,3
100804,2021,3
100901,2021,1
100902,2021,1
100903,2021,1
100904,2021,1
100905,2021,1
101001,2021,7
101002,2021,7
101003,2021,7
101004,2021,7
101005,2021,7
101006,2021,7
101007,2021,7
101101,2021,7
101102,2021,7
101103,2021,7
101104,2021,7
101105,2021,7
101106,2021,7
101107,2021,7
101108,2021,7
110101,2021,6
110102,2021,6
110103,2021,6
110104,2021,0
110105,2021,6
110106,2021,6
110107,2021,6
110108,2021,6
110109,2021,6
110110,2021,6
110111,2021,6
110112,2021,6
110113,2021,6
110114,2021,6
110201,2021,6
110202,2021,6
110203,2021,8
110204,2021,6
110205,2021,6
110206,2021,6
110207,2021,6
110208,2021,8
110209,2021,8
110210,2021,6
110211,2021,6
110301,2021,0
110302,2021,0
110303,2021,0
110304,2021,0
110305,2021,0
110401,2021,0
110402,2021,0
110403,2021,0
110404,2021,0
110405,2021,0
110501,2021,6
110502,2021,8
110503,2021,6
110504,2021,6
110505,2021,6
110506,2021,6
110507,2021,6
110508,2021,6
120101,2021,4
120104,2021,7
120105,2021,7
120106,2021,5
120107,2021,4
120108,2021,5
120111,2021,4
120112,2021,7
120113,2021,4
120114,2021,4
120116,2021,4
120117,2021,4
120119,2021,4
120120,2021,5
120121,2021,4
120122,2021,4
120124,2021,3
120125,2021,4
120126,2021,4
120127,2021,4
120128,2021,4
120129,2021,4
120130,2021,4
120132,2021,4
120133,2021,4
120134,2021,4
120135,2021,3
120136,2021,4
120201,2021,4
120202,2021,4
120203,2021,3
120204,2021,4
120205,2021,7
120206,2021,4
120207,2021,4
120208,2021,4
120209,2021,7
120210,2021,4
120211,2021,4
120212,2021,4
120213,2021,4
120214,2021,4
120215,2021,4
120301,2021,3
120302,2021,3
120303,2021,3
120304,2021,9
120305,2021,3
120306,2021,3
120401,2021,4
120402,2021,4
120403,2021,4
120404,2021,4
120405,2021,5
120406,2021,5
120407,2021,4
120408,2021,4
120409,2021,4
120410,2021,4
120411,2021,4
120412,2021,4
120413,2021,4
120414,2021,4
120415,2021,4
120416,2021,4
120417,2021,4
120418,2021,4
120419,2021,3
120420,2021,4
120421,2021,4
120422,2021,4
120423,2021,4
120424,2021,4
120425,2021,4
120426,2021,4
120427,2021,4
120428,2021,4
120429,2021,4
120430,2021,4
120431,2021,4
120432,2021,4
120433,2021,4
120434,2021,4
120501,2021,5
120502,2021,5
120503,2021,5
120504,2021,3
120601,2021,3
120602,2021,3
120603,2021,3
120604,2021,3
120605,2021,3
120606,2021,3
120607,2021,3
120608,2021,3
120609,2021,3
120701,2021,7
120702,2021,7
120703,2021,4
120704,2021,7
120705,2021,7
120706,2021,3
120707,2021,7
120708,2021,7
120709,2021,7
120801,2021,5
120802,2021,5
120803,2021,5
120804,2021,5
120805,2021,5
120806,2021,5
120807,2021,5
120808,2021,5
120809,2021,8
120810,2021,8
120901,2021,4
120902,2021,4
120903,2021,4
120904,2021,4
120905,2021,4
120906,2021,4
120907,2021,4
120908,2021,4
120909,2021,4
130101,2021,6
130102,2021,6
130103,2021,4
130104,2021,6
130105,2021,6
130106,2021,6
130107,2021,6
130108,2021,8
130109,2021,6
130110,2021,8
130111,2021,6
130201,2021,6
130202,2021,6
130203,2021,6
130204,2021,6
130205,2021,6
130206,2021,6
130207,2021,6
130208,2021,6
130301,2021,3
130302,2021,3
130303,2021,3
130304,2021,3
130305,2021,3
130306,2021,3
130401,2021,6
130402,2021,6
130403,2021,6
130501,2021,4
130502,2021,4
130503,2021,4
130504,2021,4
130601,2021,4
130602,2021,4
130604,2021,4
130605,2021,4
130606,2021,8
130608,2021,4
130610,2021,8
130611,2021,4
130613,2021,8
130614,2021,4
130701,2021,6
130702,2021,6
130703,2021,6
130704,2021,6
130705,2021,6
130801,2021,3
130802,2021,3
130803,2021,3
130804,2021,7
130805,2021,3
130806,2021,7
130807,2021,3
130808,2021,3
130809,2021,3
130810,2021,3
130811,2021,7
130812,2021,7
130813,2021,7
130901,2021,4
130902,2021,4
130903,2021,3
130904,2021,4
130905,2021,4
130906,2021,4
130907,2021,4
130908,2021,3
131001,2021,8
131002,2021,8
131003,2021,4
131004,2021,4
131005,2021,8
131006,2021,4
131007,2021,8
131008,2021,7
131101,2021,8
131102,2021,9
131103,2021,8
131104,2021,4
131201,2021,6
131202,2021,8
131203,2021,6
140101,2021,6
140102,2021,9
140103,2021,6
140104,2021,0
140105,2021,6
140106,2021,6
140107,2021,6
140108,2021,6
140109,2021,6
140110,2021,9
140111,2021,6
140112,2021,6
140113,2021,6
140114,2021,6
140115,2021,6
140116,2021,6
140117,2021,6
140118,2021,6
140119,2021,6
140120,2021,6
140201,2021,6
140202,2021,9
140203,2021,9
140204,2021,6
140205,2021,9
140206,2021,6
140301,2021,6
140302,2021,9
140303,2021,6
140304,2021,9
140305,2021,6
140306,2021,6
140307,2021,9
140308,2021,9
140309,2021,6
140310,2021,9
140311,2021,6
140312,2021,6
150101,2021,4
150102,2021,8
150103,2021,4
150104,2021,4
150105,2021,4
150106,2021,8
150107,2021,8
150108,2021,4
150109,2021,8
150110,2021,4
150111,2021,4
150112,2021,4
150113,2021,4
150114,2021,4
150115,2021,4
150116,2021,4
150117,2021,4
150118,2021,8
150119,2021,8
150120,2021,4
150121,2021,4
150122,2021,4
150123,2021,8
150124,2021,6
150125,2021,4
150126,2021,8
150127,2021,8
150128,2021,4
150129,2021,6
150130,2021,4
150131,2021,4
150132,2021,4
150133,2021,4
150134,2021,4
150135,2021,4
150136,2021,4
150137,2021,4
150138,2021,6
150139,2021,6
150140,2021,4
150141,2021,4
150142,2021,4
150143,2021,4
150201,2021,6
150202,2021,8
150203,2021,6
150204,2021,6
150205,2021,6
150301,2021,8
150302,2021,8
150303,2021,8
150304,2021,8
150305,2021,8
150401,2021,8
150402,2021,8
150403,2021,8
150404,2021,8
150405,2021,8
150406,2021,8
150407,2021,8
150501,2021,6
150502,2021,6
150503,2021,8
150504,2021,6
150505,2021,6
150506,2021,8
150507,2021,6
150508,2021,8
150509,2021,6
150510,2021,6
150511,2021,8
150512,2021,6
150513,2021,6
150514,2021,6
150515,2021,6
150516,2021,8
150601,2021,8
150602,2021,8
150603,2021,8
150604,2021,8
150605,2021,6
150606,2021,8
150607,2021,8
150608,2021,8
150609,2021,8
150610,2021,5
150611,2021,8
150612,2021,8
150701,2021,8
150702,2021,8
150703,2021,8
150704,2021,8
150705,2021,8
150706,2021,8
150707,2021,8
150708,2021,8
150709,2021,8
150710,2021,8
150711,2021,8
150712,2021,8
150713,2021,8
150714,2021,8
150715,2021,8
150716,2021,8
150717,2021,8
150718,2021,8
150719,2021,8
150720,2021,8
150721,2021,8
150722,2021,8
150723,2021,8
150724,2021,8
150725,2021,8
150726,2021,8
150727,2021,8
150728,2021,8
150729,2021,8
150730,2021,8
150731,2021,8
150732,2021,8
150801,2021,6
150802,2021,8
150803,2021,6
150804,2021,8
150805,2021,6
150806,2021,6
150807,2021,8
150808,2021,8
150809,2021,8
150810,2021,6
150811,2021,8
150812,2021,6
150901,2021,8
150902,2021,8
150903,2021,8
150904,2021,8
150905,2021,8
150906,2021,8
151001,2021,8
151002,2021,8
151003,2021,8
151004,2021,8
151005,2021,8
151006,2021,8
151007,2021,8
151008,2021,8
151009,2021,8
151010,2021,8
151011,2021,8
151012,2021,8
151013,2021,8
151014,2021,8
151015,2021,8
151016,2021,8
151017,2021,8
151018,2021,8
151019,2021,8
151020,2021,8
151021,2021,8
151022,2021,8
151023,2021,8
151024,2021,8
151025,2021,8
151026,2021,8
151027,2021,8
151028,2021,8
151029,2021,8
151030,2021,4
151031,2021,8
151032,2021,8
151033,2021,8
160101,2021,1
160102,2021,1
160103,2021,1
160104,2021,1
160105,2021,1
160106,2021,1
160107,2021,1
160108,2021,1
160110,2021,1
160112,2021,1
160113,2021,1
160201,2021,1
160202,2021,1
160205,2021,1
160206,2021,1
160210,2021,1
160211,2021,1
160301,2021,1
160302,2021,1
160303,2021,1
160304,2021,1
160305,2021,1
160401,2021,1
160402,2021,1
160403,2021,1
160404,2021,1
160501,2021,1
160502,2021,1
160503,2021,1
160504,2021,1
160505,2021,1
160506,2021,1
160507,2021,1
160508,2021,1
160509,2021,1
160510,2021,1
160511,2021,1
160601,2021,1
160602,2021,1
160603,2021,1
160604,2021,1
160605,2021,1
160606,2021,1
160701,2021,1
160702,2021,1
160703,2021,1
160704,2021,1
160705,2021,1
160706,2021,1
160801,2021,1
160802,2021,1
160803,2021,1
160804,2021,1
170101,2021,1
170102,2021,1
170103,2021,1
170104,2021,1
170201,2021,3
170202,2021,1
170203,2021,1
170204,2021,1
170301,2021,1
170302,2021,1
170303,2021,1
180101,2021,0
180102,2021,0
180103,2021,0
180104,2021,0
180105,2021,0
180106,2021,0
180201,2021,0
180202,2021,0
180203,2021,0
180204,2021,5
180205,2021,0
180206,2021,0
180207,2021,0
180208,2021,0
180209,2021,0
180210,2021,0
180211,2021,0
180301,2021,0
180302,2021,0
180303,2021,0
190101,2021,5
190102,2021,3
190103,2021,7
190104,2021,5
190105,2021,5
190106,2021,7
190107,2021,3
190108,2021,7
190109,2021,5
190110,2021,7
190111,2021,5
190112,2021,5
190113,2021,5
190201,2021,7
190202,2021,7
190203,2021,7
190204,2021,7
190205,2021,7
190206,2021,7
190207,2021,7
190208,2021,7
190301,2021,3
190302,2021,3
190303,2021,3
190304,2021,3
190305,2021,3
190306,2021,1
190307,2021,9
190308,2021,1
200101,2021,6
200104,2021,9
200105,2021,6
200107,2021,6
200108,2021,6
200109,2021,6
200110,2021,6
200111,2021,9
200114,2021,9
200115,2021,6
200201,2021,9
200202,2021,9
200203,2021,9
200204,2021,9
200205,2021,9
200206,2021,9
200207,2021,9
200208,2021,9
200209,2021,9
200210,2021,9
200301,2021,9
200302,2021,9
200303,2021,9
200304,2021,9
200305,2021,9
200306,2021,9
200307,2021,9
200308,2021,9
200401,2021,9
